wiki-modification,Wikipedia:Redirects for discussion/Log/2023 December 8,https://en.wikipedia.org/w/index.php?diff=1188860866&oldid=1188860824,Steel1943
wiki-modification,Attempted stabbing of Lee Zeldin,https://en.wikipedia.org/w/index.php?diff=1188860869&oldid=1149229760,Smasongarrison
wiki-modification,Bruce W. Piasecki,https://en.wikipedia.org/w/index.php?diff=1188860870&oldid=1188860436,108.59.221.31
wiki-modification,Ann-Maree Biggar,https://en.wikipedia.org/w/index.php?diff=1188860871&oldid=1171406689,Dipper Dalmatian
wiki-modification,T. J. Otzelberger,https://en.wikipedia.org/w/index.php?diff=1188860873&oldid=1188860780,2600:1014:B163:4AF0:C558:346C:9C80:BD6
wiki-modification,List of programmes broadcast by HTV,https://en.wikipedia.org/w/index.php?diff=1188860872&oldid=1188302792,183.80.64.101
wiki-modification,List of The Smurfs characters,https://en.wikipedia.org/w/index.php?diff=1188860875&oldid=1188860344,2600:8801:F003:A100:CCC:8F0B:A9A7:353C
wiki-modification,God in Islam,https://en.wikipedia.org/w/index.php?diff=1188860876&oldid=1188860658,Macaddct1984
wiki-modification,National Socialist Network,https://en.wikipedia.org/w/index.php?diff=1188860874&oldid=1188860782,AndreyKva
wiki-modification,Bosilegrad,https://en.wikipedia.org/w/index.php?diff=1188860877&oldid=1188860789,KnowledgeNinjas
wiki-modification,Oa,https://en.wikipedia.org/w/index.php?diff=1188860879&oldid=1188860867,NmWTfs85lXusaybq
wiki-modification,User talk:2409:4060:2E8C:9D4:0:0:D2CB:960D,https://en.wikipedia.org/w/index.php?diff=1188860878&oldid=undefined,Macaddct1984
wiki-modification,A Cell Phone Movie,https://en.wikipedia.org/w/index.php?diff=1188860880&oldid=1176847445,Maxeto0910
wiki-modification,2023–24 Australian region cyclone season,https://en.wikipedia.org/w/index.php?diff=1188860881&oldid=1188854960,Final-Fantasy-HH
wiki-modification,Archips inanis,https://en.wikipedia.org/w/index.php?diff=1188860882&oldid=1187705345,Tom.Reding
wiki-modification,2023 Liga 3 Papua,https://en.wikipedia.org/w/index.php?diff=1188860883&oldid=1188733742,Fau Tzy
wiki-modification,Derek Plante,https://en.wikipedia.org/w/index.php?diff=1188860884&oldid=1188860675,Hawksfan7358
wiki-modification,B. L. Deekshatulu,https://en.wikipedia.org/w/index.php?diff=1188860885&oldid=1138207111,Wbm1058
wiki-modification,Apocalypse: Save Us World Tour,https://en.wikipedia.org/w/index.php?diff=1188860887&oldid=1164314140,Smasongarrison
wiki-modification,Talk:Xiaomi Mi 9 SE,https://en.wikipedia.org/w/index.php?diff=1188860886&oldid=undefined,Stuartyeates
wiki-modification,Wikipedia:Articles for deletion/Log/2023 December 1,https://en.wikipedia.org/w/index.php?diff=1188860868&oldid=1188860672,Liz
wiki-modification,GoldenEye 007 (1997 video game),https://en.wikipedia.org/w/index.php?diff=1188860888&oldid=1188833513,Wiki13565
wiki-modification,Archips pseudotermias,https://en.wikipedia.org/w/index.php?diff=1188860889&oldid=1187704956,Tom.Reding
wiki-modification,Cartoon violence,https://en.wikipedia.org/w/index.php?diff=1188860890&oldid=1184862964,Altenmann
wiki-modification,Money (That's What I Want),https://en.wikipedia.org/w/index.php?diff=1188860891&oldid=1188860666,Macaddct1984
wiki-modification,Kipchaks,https://en.wikipedia.org/w/index.php?diff=1188860892&oldid=1188860642,Citation bot
wiki-modification,User talk:49.185.168.237,https://en.wikipedia.org/w/index.php?diff=1188860893&oldid=undefined,Macaddct1984
wiki-modification,Onafhankelijkheidsplein,https://en.wikipedia.org/w/index.php?diff=1188860894&oldid=1188860828,Reffyr
wiki-modification,List of think tanks in the United States,https://en.wikipedia.org/w/index.php?diff=1188860896&oldid=1183806942,W9793
wiki-modification,Pat Freiermuth,https://en.wikipedia.org/w/index.php?diff=1188860895&oldid=1187246636,2601:18E:C37F:AFB0:116C:C68A:D26D:6B8C
wiki-modification,Natisha Hiedeman,https://en.wikipedia.org/w/index.php?diff=1188860897&oldid=1188339647,The Sports Gnome
wiki-modification,Biostimulant,https://en.wikipedia.org/w/index.php?diff=1188860898&oldid=1188859049,AnomieBOT
wiki-modification,List of Chinese poetry anthologies,https://en.wikipedia.org/w/index.php?diff=1188860899&oldid=1188860836,Jessicapierce
wiki-modification,Arve Johnsen,https://en.wikipedia.org/w/index.php?diff=1188860901&oldid=1188855692,Editrite!
wiki-modification,Ileana Márquez,https://en.wikipedia.org/w/index.php?diff=1188860900&oldid=1188860660,Ayamano2021
wiki-modification,File:Grime Game Absorb Mechanic Screenshot.png,https://en.wikipedia.org/w/index.php?diff=1188860902&oldid=1188860180,Or-Shalem
wiki-modification,Hooked Up (film),https://en.wikipedia.org/w/index.php?diff=1188860903&oldid=1178361744,Maxeto0910
wiki-modification,Template:Valenciennes FC squad,https://en.wikipedia.org/w/index.php?diff=1188860908&oldid=1188846873,Geregen2
wiki-modification,Talk:Xiaomi Mi 8 SE,https://en.wikipedia.org/w/index.php?diff=1188860909&oldid=undefined,Stuartyeates
wiki-modification,Dallas College Cedar Valley Campus,https://en.wikipedia.org/w/index.php?diff=1188860910&oldid=1188860833,Wozal
wiki-modification,Recurvaria toxicodendri,https://en.wikipedia.org/w/index.php?diff=1188860911&oldid=1187704479,Tom.Reding
wiki-modification,Talk:Raze Regal & White Denim Inc.,https://en.wikipedia.org/w/index.php?diff=1188860912&oldid=1188734808,Starcheerspeaksnewslostwars
wiki-modification,William N. Porter,https://en.wikipedia.org/w/index.php?diff=1188860913&oldid=1188860475,Jahaza
wiki-modification,Imre Sörés,https://en.wikipedia.org/w/index.php?diff=1188860914&oldid=1188844819,Lord Cornwallis
wiki-modification,The Temptations,https://en.wikipedia.org/w/index.php?diff=1188860915&oldid=1188860840,Treek23
wiki-modification,Distraction-conflict,https://en.wikipedia.org/w/index.php?diff=1188860916&oldid=1074348073,Altenmann
wiki-modification,Glossopteridales,https://en.wikipedia.org/w/index.php?diff=1188860917&oldid=1184714106,Plantdrew
wiki-modification,Kaštela fortress,https://en.wikipedia.org/w/index.php?diff=1188860918&oldid=1188767516,Ira Leviton
wiki-modification,Shaanxi Chang'an Union F.C.,https://en.wikipedia.org/w/index.php?diff=1188860919&oldid=1188860285,IDontHaveSkype
wiki-modification,60ml: Last Order,https://en.wikipedia.org/w/index.php?diff=1188860920&oldid=1182594087,Maxeto0910
wiki-modification,Jimmy Marín,https://en.wikipedia.org/w/index.php?diff=1188860922&oldid=1188860577,125.165.60.112
wiki-modification,Steven Severin,https://en.wikipedia.org/w/index.php?diff=1188860923&oldid=1188860768,Carliertwo
wiki-modification,Wikipedia talk:WikiProject Video games,https://en.wikipedia.org/w/index.php?diff=1188860921&oldid=1188845194,Pokelego999
wiki-modification,Talk:Xiaomi Mi 8 Lite,https://en.wikipedia.org/w/index.php?diff=1188860924&oldid=undefined,Stuartyeates
wiki-modification,Draft:Ottawa Collegiate Board,https://en.wikipedia.org/w/index.php?diff=1188860925&oldid=1188675447,Weezyinator
wiki-modification,Category:Events at Stagg Field,https://en.wikipedia.org/w/index.php?diff=1188860926&oldid=undefined,SecretName101
wiki-modification,Skip Beat!,https://en.wikipedia.org/w/index.php?diff=1188860928&oldid=1145717844,Partylegs666
wiki-modification,Wikipedia:WikiProject Dinosaurs/Image review/Archive 7,https://en.wikipedia.org/w/index.php?diff=1188860927&oldid=1188702070,Lowercase sigmabot III
wiki-modification,User:Jy Houston/sandbox,https://en.wikipedia.org/w/index.php?diff=1188860929&oldid=1076110247,Jy Houston
wiki-modification,Wikipedia:WikiProject Dinosaurs/Image review,https://en.wikipedia.org/w/index.php?diff=1188860930&oldid=1188702073,Lowercase sigmabot III
wiki-modification,Draft:Mercury Cougar (eighth generation),https://en.wikipedia.org/w/index.php?diff=1188860931&oldid=1188860703,Luftwaffespectre
wiki-modification,Islom Kobilov,https://en.wikipedia.org/w/index.php?diff=1188860932&oldid=1179622671,AnvarxonM
wiki-modification,Jonga,https://en.wikipedia.org/w/index.php?diff=1188860933&oldid=1188860717,Yaralm
wiki-modification,The Last of Us (TV series),https://en.wikipedia.org/w/index.php?diff=1188860934&oldid=1188860854,Rhain
wiki-modification,Chromatica,https://en.wikipedia.org/w/index.php?diff=1188860936&oldid=1186271294,14.201.169.93
wiki-modification,Edward I. Donnerstein,https://en.wikipedia.org/w/index.php?diff=1188860938&oldid=undefined,Altenmann
wiki-modification,Wikipedia:Wiki Science Competition 2023 in the Igbo Community,https://en.wikipedia.org/w/index.php?diff=1188860937&oldid=1188829016,Bibisuccess
wiki-modification,Andrey Dmitrievich Filatov,https://en.wikipedia.org/w/index.php?diff=1188860939&oldid=1188793575,74.101.147.48
wiki-modification,Dallas College Eastfield Campus,https://en.wikipedia.org/w/index.php?diff=1188860935&oldid=1096087846,Wozal
wiki-modification,2023 Liga 3 Papua,https://en.wikipedia.org/w/index.php?diff=1188860940&oldid=1188860883,Fau Tzy
wiki-modification,User:Vlad670,https://en.wikipedia.org/w/index.php?diff=1188860941&oldid=1188860825,Vlad670
wiki-modification,User talk:Nkon21,https://en.wikipedia.org/w/index.php?diff=1188860943&oldid=1188801402,Ss112
wiki-modification,William O'Brien (Rhode Island politician),https://en.wikipedia.org/w/index.php?diff=1188860945&oldid=1125426260,Ultra 348
wiki-modification,Pajama Sam: No Need to Hide When It's Dark Outside,https://en.wikipedia.org/w/index.php?diff=1188860944&oldid=1188835212,2603:6010:8B00:44FF:4822:EACE:8212:A3F9
wiki-modification,List of National Geographic cover stories (2000s),https://en.wikipedia.org/w/index.php?diff=1188860942&oldid=1176325254,Howieblitzer
wiki-modification,Draft:Mercury Cougar (eighth generation),https://en.wikipedia.org/w/index.php?diff=1188860946&oldid=1188860931,Luftwaffespectre
wiki-modification,List of fellows of IEEE Computer Society,https://en.wikipedia.org/w/index.php?diff=1188860947&oldid=1188826171,Michaelwallace22
wiki-modification,The Temptations,https://en.wikipedia.org/w/index.php?diff=1188860948&oldid=1188860915,Treek23
wiki-modification,2017 Mosul airstrike,https://en.wikipedia.org/w/index.php?diff=1188860950&oldid=1165834498,2601:646:9901:7FD0:E876:5149:5D0E:D1FD
wiki-modification,Telphusa latebricola,https://en.wikipedia.org/w/index.php?diff=1188860953&oldid=1187704180,Tom.Reding
wiki-modification,TV HIT,https://en.wikipedia.org/w/index.php?diff=1188860954&oldid=1071625419,2003:CB:B701:4B36:69A3:63FE:3B1D:FE9F
wiki-modification,Talk:Wieambilla shootings,https://en.wikipedia.org/w/index.php?diff=1188860951&oldid=1188715566,110.175.174.167
wiki-modification,Wikipedia talk:Vital articles/Level/5,https://en.wikipedia.org/w/index.php?diff=1188860949&oldid=1188857329,Starship.paint
wiki-modification,Rich Flex,https://en.wikipedia.org/w/index.php?diff=1188860955&oldid=1186342487,ThedancingMOONpolice
wiki-modification,List of post offices in Colorado,https://en.wikipedia.org/w/index.php?diff=1188860952&oldid=1188860632,Buaidh
wiki-modification,William N. Porter,https://en.wikipedia.org/w/index.php?diff=1188860956&oldid=1188860913,Jahaza
wiki-modification,List of Jelly Jamm episodes,https://en.wikipedia.org/w/index.php?diff=1188860958&oldid=1173147861,Costialla1403
wiki-modification,Talk:2014 GPL Spring,https://en.wikipedia.org/w/index.php?diff=1188860957&oldid=undefined,Stuartyeates
wiki-modification,Dallas College Eastfield Campus,https://en.wikipedia.org/w/index.php?diff=1188860959&oldid=1188860935,Wozal
wiki-modification,Edward Donnerstein,https://en.wikipedia.org/w/index.php?diff=1188860960&oldid=1188860203,Altenmann
wiki-modification,Sherlock Holmes (2009 film),https://en.wikipedia.org/w/index.php?diff=1188860962&oldid=1188810469,Ira Leviton
wiki-modification,Royle Stillman,https://en.wikipedia.org/w/index.php?diff=1188860963&oldid=1188703824,Thunderbunny
wiki-modification,Archips dierli,https://en.wikipedia.org/w/index.php?diff=1188860964&oldid=1187704120,Tom.Reding
wiki-modification,Ishaan Shishodia,https://en.wikipedia.org/w/index.php?diff=1188860967&oldid=1188860753,Drakovo
wiki-modification,Sleep Has Her House,https://en.wikipedia.org/w/index.php?diff=1188860966&oldid=1180294711,Maxeto0910
wiki-modification,Wikipedia talk:Vital articles/Level/5/Archive 17,https://en.wikipedia.org/w/index.php?diff=1188860961&oldid=1188606229,Starship.paint
wiki-modification,Wikipedia talk:Vital articles/Level/5,https://en.wikipedia.org/w/index.php?diff=1188860965&oldid=1188860949,Starship.paint
wiki-modification,Maximum break,https://en.wikipedia.org/w/index.php?diff=1188860971&oldid=1188847266,Wiki13565
wiki-modification,FS Class 910,https://en.wikipedia.org/w/index.php?diff=1188860970&oldid=1144561725,Jay8g
wiki-modification,Steve Albini,https://en.wikipedia.org/w/index.php?diff=1188860969&oldid=1188854805,Summerdays1
wiki-modification,My Singing Monsters,https://en.wikipedia.org/w/index.php?diff=1188860972&oldid=1188688222,Malteserspop
wiki-modification,User:James100000/sandbox11/1,https://en.wikipedia.org/w/index.php?diff=1188860976&oldid=1188860136,James100000
wiki-modification,FEWOCiOUS,https://en.wikipedia.org/w/index.php?diff=1188860975&oldid=1188860831,50.159.34.51
wiki-modification,Italian opera,https://en.wikipedia.org/w/index.php?diff=1188860973&oldid=1185453778,31.146.125.81
wiki-modification,World on Fire (TV series),https://en.wikipedia.org/w/index.php?diff=1188860974&oldid=1187957434,Sbmarik
wiki-modification,Archips wallacei,https://en.wikipedia.org/w/index.php?diff=1188860977&oldid=1187704085,Tom.Reding
wiki-modification,Road Rager (2021),https://en.wikipedia.org/w/index.php?diff=1188860978&oldid=1166262817,Smasongarrison
wiki-modification,Atlantis (Wayne Shorter album),https://en.wikipedia.org/w/index.php?diff=1188860979&oldid=1188751154,Yasuo Miyakawa
wiki-modification,Fight for the Fallen (2021),https://en.wikipedia.org/w/index.php?diff=1188860981&oldid=1160437522,Smasongarrison
wiki-modification,NXT The Great American Bash (2021),https://en.wikipedia.org/w/index.php?diff=1188860980&oldid=1184885842,Smasongarrison
wiki-modification,Impact Wrestling Homecoming (2021),https://en.wikipedia.org/w/index.php?diff=1188860982&oldid=1165354957,Smasongarrison
wiki-modification,Fyter Fest (2021),https://en.wikipedia.org/w/index.php?diff=1188860983&oldid=1160438437,Smasongarrison
wiki-modification,Best in the World (2021),https://en.wikipedia.org/w/index.php?diff=1188860984&oldid=1170821522,Smasongarrison
wiki-modification,Money in the Bank (2021),https://en.wikipedia.org/w/index.php?diff=1188860985&oldid=1187661941,Smasongarrison
wiki-modification,Talk:Donald Trump,https://en.wikipedia.org/w/index.php?diff=1188860968&oldid=1188858103,Mandruss
wiki-modification,List of Jesuit educational institutions in the Philippines,https://en.wikipedia.org/w/index.php?diff=1188860987&oldid=1187876758,2001:4453:6CE:B200:EC2E:DA11:308E:5FFE
wiki-modification,User:Bormenthalchik82/sandbox,https://en.wikipedia.org/w/index.php?diff=1188860986&oldid=1188860790,Bormenthalchik82
wiki-modification,Bruce W. Piasecki,https://en.wikipedia.org/w/index.php?diff=1188860988&oldid=1188860870,108.59.221.31
wiki-modification,Ileana Márquez,https://en.wikipedia.org/w/index.php?diff=1188860990&oldid=1188860900,Ayamano2021
wiki-modification,Paolo Montuschi,https://en.wikipedia.org/w/index.php?diff=1188860989&oldid=1133158824,Michaelwallace22
wiki-modification,User talk:Nkon21,https://en.wikipedia.org/w/index.php?diff=1188860991&oldid=1188860943,Ss112
wiki-modification,Zsóka Ölvedy,https://en.wikipedia.org/w/index.php?diff=1188860992&oldid=1187513813,Lord Cornwallis
wiki-modification,The Temptations,https://en.wikipedia.org/w/index.php?diff=1188860993&oldid=1188860948,Treek23
wiki-modification,Mega Man X,https://en.wikipedia.org/w/index.php?diff=1188860994&oldid=1188093190,24.29.54.86
wiki-modification,Ptyongnathosia flaminia,https://en.wikipedia.org/w/index.php?diff=1188860997&oldid=1187704009,Tom.Reding
wiki-modification,Politics of Queensland,https://en.wikipedia.org/w/index.php?diff=1188860996&oldid=1188860655,Safes007
wiki-modification,Power Rangers Zeo: Battle Racers,https://en.wikipedia.org/w/index.php?diff=1188860998&oldid=1097650071,Emiya Mulzomdao
wiki-modification,Mapogo lion coalition,https://en.wikipedia.org/w/index.php?diff=1188860999&oldid=1188860119,Alicewiggins
wiki-modification,Royle Stillman,https://en.wikipedia.org/w/index.php?diff=1188861000&oldid=1188860963,Thunderbunny
